Reward ID;Value;Type;MinHealth;MaxHealth;MinHunger;MaxHunger;MinSatisfaction;MaxSatisfaction;MinSocial;MaxSocial;MinEnergy;MaxEnergy;
0;-5;Health;;;;;;;;;;;
1;3;Hunger;;;;;;;;;;;
2;-3;Satisfaction;;;;;;;;;;;
3;-3;Social;;;;;;;;;;;
4;-2;Energy;;;;;;;;;;;
5;0;Health;;;;;;;;;;;
6;-10;Hunger;;;;;;;;;;;
7;25;Satisfaction;;;;;;;;;;;
8;20;Social;;;;;;;;;;;
9;-10;Energy;;;;;;;;;;;
10;-7;Health;;;;;;;;;;;
11;1;Hunger;;;;;;;;;;;
12;-5;Satisfaction;;;;;;;;;;;
13;-20;Social;;;;;;;;;;;
14;-10;Energy;;;;;;;;;;;
15;-5;Hunger;;;;;;;;;;;
16;20;Satisfaction;;;;;;;;;;;
17;25;Social;;;;;;;;;;;
18;-5;Energy;;;;;;;;;;;
19;5;Health;;;;;;;;;;;
20;25;Hunger;;;;;;;;;;;
21;10;Satisfaction;;;;;;;;;;;
22;0;Social;;;;;;;;;;;
23;2;Energy;;;;;;;;;;;
24;-3;Hunger;;;;;;;;;;;
25;10;Social;;;;;;;;;;;
26;1;Health;;;;;;;;;;;
27;-1;Hunger;;;;;;;;;;;
28;3;Satisfaction;;;;;;;;;;;
29;1;Social;;;;;;;;;;;
30;-3;Energy;;;;;;;;;;;
31;5;Health;;;;;;;;;;;
32;0;Satisfaction;;;;;;;;;;;
33;-5;Social;;;;;;;;;;;
34;50;Energy;;;;;;;;;;;
35;7;Hunger;;;SUICIDAL;BAD;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
